[18:03:02] === bench-spark run ===
[18:03:02] Profile: qwen3.6-27b-bf16
[18:03:02] Tests:   A B C D E F G H I J
[18:03:02] Results: /home/eugene/benchmarks/bench-spark/results/qwen3.6-27b/bf16
[18:03:03] ── START A ──
[18:04:03]     ... A running: 60s, GPU 96%
[20:26:55]     ... 01 running: 1620s, GPU 96%, 39.54W, 68C, 2489MHz
[20:27:56]     ... 01 running: 1681s, GPU 96%, 39.81W, 69C, 2489MHz
[20:28:56]     ... 01 running: 1741s, GPU 96%, 39.60W, 68C, 2489MHz
[20:29:57]     ... 01 running: 1802s, GPU 96%, 39.53W, 68C, 2489MHz
[20:30:57]     ... 01 running: 1862s, GPU 96%, 39.55W, 68C, 2489MHz
[20:31:57]     ... 01 running: 1922s, GPU 96%, 42.86W, 71C, 2489MHz
[20:32:58]     ... 01 running: 1983s, GPU 96%, 42.40W, 69C, 2489MHz
[20:33:58]     ... 01 running: 2043s, GPU 96%, 42.26W, 69C, 2489MHz
[20:34:59]     ... 01 running: 2104s, GPU 96%, 42.28W, 69C, 2489MHz
[20:35:59]     ... 01 running: 2164s, GPU 96%, 42.30W, 69C, 2489MHz
[20:36:59]     ... 01 running: 2224s, GPU 96%, 42.62W, 70C, 2489MHz
[20:38:00]     ... 01 running: 2285s, GPU 96%, 42.47W, 69C, 2489MHz
[20:39:00]     ... 01 running: 2345s, GPU 96%, 42.44W, 69C, 2489MHz
[20:40:01]     ... 01 running: 2406s, GPU 96%, 42.40W, 69C, 2489MHz
[20:41:01]     ... 01 running: 2466s, GPU 96%, 42.80W, 70C, 2489MHz
[20:42:01]     ... 01 running: 2526s, GPU 96%, 42.58W, 70C, 2489MHz
[20:43:02]     ... 01 running: 2587s, GPU 96%, 42.41W, 69C, 2489MHz
[20:44:02]     ... 01 running: 2647s, GPU 96%, 42.45W, 69C, 2489MHz
[20:45:03]     ... 01 running: 2708s, GPU 96%, 42.80W, 71C, 2476MHz
[20:46:03]     ... 01 running: 2768s, GPU 96%, 42.53W, 70C, 2489MHz
[20:47:03]     ... 01 running: 2828s, GPU 96%, 42.40W, 69C, 2489MHz
[20:48:04]     ... 01 running: 2889s, GPU 96%, 42.43W, 69C, 2489MHz
[20:49:01] ── END 01 (2946s) ──
[20:49:01] ── START 02 ──
[20:50:01]     ... 02 running: 60s, GPU 96%, 41.92W, 76C, 2470MHz
[20:51:01]     ... 02 running: 120s, GPU 96%, 39.56W, 67C, 2489MHz
[20:52:02]     ... 02 running: 181s, GPU 96%, 47.35W, 67C, 2496MHz
[20:53:02]     ... 02 running: 241s, GPU 96%, 40.16W, 69C, 2489MHz
[20:54:03]     ... 02 running: 302s, GPU 96%, 39.10W, 65C, 2489MHz
[20:55:03]     ... 02 running: 362s, GPU 96%, 90.10W, 79C, 2424MHz
[20:56:03]     ... 02 running: 422s, GPU 96%, 39.60W, 67C, 2489MHz
[20:57:04]     ... 02 running: 483s, GPU 96%, 39.26W, 66C, 2489MHz
[20:58:04]     ... 02 running: 543s, GPU 96%, 40.61W, 70C, 2489MHz
[20:59:04]     ... 02 running: 603s, GPU 96%, 39.19W, 66C, 2489MHz
[21:00:05]     ... 02 running: 664s, GPU 96%, 88.83W, 81C, 2424MHz
[21:01:05]     ... 02 running: 724s, GPU 96%, 43.77W, 74C, 2470MHz
[21:02:06]     ... 02 running: 785s, GPU 96%, 42.13W, 68C, 2489MHz
[21:03:06]     ... 02 running: 845s, GPU 96%, 89.45W, 74C, 2463MHz
[21:04:06]     ... 02 running: 905s, GPU 96%, 86.93W, 80C, 2411MHz
[21:05:07]     ... 02 running: 966s, GPU 96%, 42.32W, 68C, 2489MHz
[21:06:07]     ... 02 running: 1026s, GPU 96%, 41.73W, 66C, 2489MHz
[21:07:07]     ... 02 running: 1086s, GPU 96%, 88.10W, 82C, 2418MHz
[21:08:08]     ... 02 running: 1147s, GPU 96%, 42.62W, 69C, 2489MHz
[21:09:08]     ... 02 running: 1207s, GPU 96%, 41.65W, 66C, 2489MHz
[21:10:09]     ... 02 running: 1268s, GPU 96%, 89.61W, 81C, 2411MHz
[21:11:09]     ... 02 running: 1328s, GPU 96%, 43.07W, 70C, 2489MHz
[21:12:09]     ... 02 running: 1388s, GPU 96%, 41.98W, 67C, 2489MHz
[21:13:10]     ... 02 running: 1449s, GPU 96%, 89.36W, 79C, 2437MHz
[21:14:10]     ... 02 running: 1509s, GPU 96%, 86.13W, 83C, 2392MHz
[21:15:10]     ... 02 running: 1569s, GPU 96%, 54.29W, 78C, 2470MHz
[21:16:01]     ... 02 running: 1620s, GPU 96%, 52.37W, 73C, 2470MHz
[21:17:01]     ... 02 running: 1680s, GPU 96%, 51.94W, 71C, 2470MHz
[21:18:01]     ... 02 running: 1740s, GPU 96%, 90.91W, 78C, 2457MHz
[21:19:02]     ... 02 running: 1801s, GPU 96%, 87.72W, 83C, 2411MHz
[21:20:02]     ... 02 running: 1861s, GPU 96%, 87.00W, 84C, 2405MHz
[21:21:02]     ... 02 running: 1921s, GPU 96%, 52.34W, 73C, 2470MHz
[21:22:03]     ... 02 running: 1982s, GPU 96%, 51.74W, 71C, 2489MHz
[21:23:03]     ... 02 running: 2042s, GPU 96%, 90.78W, 74C, 2457MHz
[21:24:04]     ... 02 running: 2103s, GPU 96%, 87.39W, 83C, 2411MHz
[21:25:04]     ... 02 running: 2163s, GPU 96%, 86.94W, 84C, 2405MHz
[21:26:04]     ... 02 running: 2223s, GPU 96%, 52.44W, 73C, 2470MHz
[21:27:05]     ... 02 running: 2284s, GPU 96%, 51.71W, 71C, 2470MHz
[21:28:05]     ... 02 running: 2344s, GPU 96%, 84.49W, 76C, 2450MHz
[21:29:05]     ... 02 running: 2404s, GPU 96%, 85.99W, 83C, 2398MHz
[21:30:06]     ... 02 running: 2465s, GPU 96%, 86.06W, 84C, 2398MHz
[21:31:06]     ... 02 running: 2525s, GPU 96%, 52.46W, 74C, 2470MHz
[21:32:06]     ... 02 running: 2585s, GPU 96%, 51.99W, 71C, 2489MHz
[21:33:07]     ... 02 running: 2646s, GPU 96%, 38.18W, 67C, 2489MHz
[21:33:09] ── END 02 (2648s) ──
[21:33:09] ── START 03 ──
[21:34:09]     ... 03 running: 60s, GPU 96%, 50.68W, 69C, 2496MHz
[21:35:09]     ... 03 running: 120s, GPU 96%, 50.52W, 69C, 2496MHz
[21:36:10]     ... 03 running: 181s, GPU 96%, 50.57W, 68C, 2496MHz
[21:37:10]     ... 03 running: 241s, GPU 96%, 50.48W, 69C, 2496MHz
[21:38:10]     ... 03 running: 301s, GPU 96%, 50.38W, 68C, 2496MHz
[21:39:11]     ... 03 running: 362s, GPU 96%, 50.32W, 68C, 2496MHz
[21:40:11]     ... 03 running: 422s, GPU 96%, 50.40W, 68C, 2496MHz
[21:41:12]     ... 03 running: 483s, GPU 96%, 50.26W, 68C, 2496MHz
[21:42:12]     ... 03 running: 543s, GPU 96%, 50.40W, 68C, 2496MHz
[21:43:12]     ... 03 running: 603s, GPU 96%, 50.34W, 68C, 2496MHz
[21:44:13]     ... 03 running: 664s, GPU 96%, 50.18W, 68C, 2496MHz
[21:45:13]     ... 03 running: 724s, GPU 96%, 50.20W, 68C, 2496MHz
[21:46:13]     ... 03 running: 784s, GPU 96%, 50.21W, 68C, 2496MHz
[21:47:14]     ... 03 running: 845s, GPU 96%, 50.13W, 68C, 2496MHz
[21:48:14]     ... 03 running: 905s, GPU 96%, 50.18W, 68C, 2496MHz
[21:49:15]     ... 03 running: 966s, GPU 96%, 50.21W, 68C, 2496MHz
[21:50:15]     ... 03 running: 1026s, GPU 96%, 50.21W, 68C, 2496MHz
[21:51:15]     ... 03 running: 1086s, GPU 96%, 50.19W, 68C, 2496MHz
[21:52:16]     ... 03 running: 1147s, GPU 96%, 50.30W, 68C, 2496MHz
[21:53:16]     ... 03 running: 1207s, GPU 96%, 50.20W, 68C, 2496MHz
[21:54:16]     ... 03 running: 1267s, GPU 96%, 50.08W, 68C, 2496MHz
[21:55:17]     ... 03 running: 1328s, GPU 96%, 50.20W, 68C, 2496MHz
[21:56:17]     ... 03 running: 1388s, GPU 96%, 50.18W, 68C, 2496MHz
[21:57:18]     ... 03 running: 1449s, GPU 96%, 50.13W, 68C, 2496MHz
[21:58:18]     ... 03 running: 1509s, GPU 96%, 50.14W, 67C, 2496MHz
[21:59:18]     ... 03 running: 1569s, GPU 96%, 50.19W, 68C, 2496MHz
[22:00:09]     ... 03 running: 1620s, GPU 96%, 50.18W, 68C, 2496MHz
[22:01:09]     ... 03 running: 1680s, GPU 96%, 50.26W, 68C, 2496MHz
[22:02:09]     ... 03 running: 1740s, GPU 96%, 50.19W, 68C, 2496MHz
[22:03:10]     ... 03 running: 1801s, GPU 96%, 50.10W, 68C, 2496MHz
[22:04:10]     ... 03 running: 1861s, GPU 96%, 50.17W, 67C, 2496MHz
[22:05:10]     ... 03 running: 1921s, GPU 96%, 50.15W, 68C, 2496MHz
[22:06:11]     ... 03 running: 1982s, GPU 96%, 50.16W, 68C, 2496MHz
[22:07:11]     ... 03 running: 2042s, GPU 96%, 50.13W, 68C, 2496MHz
[22:08:11]     ... 03 running: 2102s, GPU 96%, 50.13W, 68C, 2496MHz
[22:09:12]     ... 03 running: 2163s, GPU 96%, 50.11W, 67C, 2496MHz
[22:10:12]     ... 03 running: 2223s, GPU 96%, 50.16W, 68C, 2496MHz
[22:11:13]     ... 03 running: 2284s, GPU 96%, 39.10W, 66C, 2489MHz
[22:12:13]     ... 03 running: 2344s, GPU 96%, 39.96W, 69C, 2489MHz
[22:13:13]     ... 03 running: 2404s, GPU 96%, 40.36W, 71C, 2489MHz
[22:14:14]     ... 03 running: 2465s, GPU 96%, 40.72W, 72C, 2489MHz
[22:15:14]     ... 03 running: 2525s, GPU 96%, 39.51W, 72C, 2489MHz
[22:16:15]     ... 03 running: 2586s, GPU 96%, 39.63W, 73C, 2489MHz
[22:17:15]     ... 03 running: 2646s, GPU 96%, 39.25W, 73C, 2470MHz
[22:18:15]     ... 03 running: 2706s, GPU 96%, 38.66W, 73C, 2470MHz
[22:19:16]     ... 03 running: 2767s, GPU 96%, 38.75W, 73C, 2470MHz
[22:20:16]     ... 03 running: 2827s, GPU 96%, 38.79W, 73C, 2470MHz
[22:21:17]     ... 03 running: 2888s, GPU 96%, 38.85W, 73C, 2470MHz
[22:22:17]     ... 03 running: 2948s, GPU 96%, 38.35W, 73C, 2470MHz
[22:23:18]     ... 03 running: 3009s, GPU 96%, 51.99W, 74C, 2470MHz
[22:24:18]     ... 03 running: 3069s, GPU 96%, 52.03W, 74C, 2470MHz
[22:25:18]     ... 03 running: 3129s, GPU 96%, 52.16W, 75C, 2470MHz
[22:26:09]     ... 03 running: 3180s, GPU 96%, 40.58W, 72C, 2470MHz
[22:27:09]     ... 03 running: 3240s, GPU 96%, 40.22W, 70C, 2489MHz
[22:28:09]     ... 03 running: 3300s, GPU 96%, 39.91W, 69C, 2489MHz
[22:29:10]     ... 03 running: 3361s, GPU 96%, 39.66W, 69C, 2489MHz
[22:30:10]     ... 03 running: 3421s, GPU 96%, 39.70W, 68C, 2489MHz
[22:31:11]     ... 03 running: 3482s, GPU 96%, 38.10W, 67C, 2489MHz
[22:32:11]     ... 03 running: 3542s, GPU 96%, 37.21W, 67C, 2489MHz
[22:33:11]     ... 03 running: 3602s, GPU 96%, 37.08W, 67C, 2489MHz
[22:34:12]     ... 03 running: 3663s, GPU 96%, 51.19W, 71C, 2496MHz
[22:35:12]     ... 03 running: 3723s, GPU 96%, 51.24W, 72C, 2470MHz
[22:36:13]     ... 03 running: 3784s, GPU 96%, 51.32W, 73C, 2470MHz
[22:37:13]     ... 03 running: 3844s, GPU 96%, 51.43W, 73C, 2470MHz
[22:38:13]     ... 03 running: 3904s, GPU 96%, 51.59W, 73C, 2470MHz
[22:39:14]     ... 03 running: 3965s, GPU 96%, 51.57W, 73C, 2470MHz
[22:40:14]     ... 03 running: 4025s, GPU 96%, 51.73W, 74C, 2470MHz
[22:41:14]     ... 03 running: 4085s, GPU 96%, 51.75W, 74C, 2470MHz
[22:42:15]     ... 03 running: 4146s, GPU 96%, 40.17W, 70C, 2489MHz
[22:43:15]     ... 03 running: 4206s, GPU 96%, 39.84W, 69C, 2489MHz
[22:44:16]     ... 03 running: 4267s, GPU 96%, 39.62W, 68C, 2489MHz
[22:45:16]     ... 03 running: 4327s, GPU 96%, 39.57W, 68C, 2489MHz
[22:46:16]     ... 03 running: 4387s, GPU 96%, 39.59W, 68C, 2489MHz
[22:47:17]     ... 03 running: 4448s, GPU 96%, 37.98W, 67C, 2489MHz
[22:48:17]     ... 03 running: 4508s, GPU 96%, 37.88W, 67C, 2489MHz
[22:49:18]     ... 03 running: 4569s, GPU 96%, 37.82W, 67C, 2489MHz
[22:50:18]     ... 03 running: 4629s, GPU 96%, 37.73W, 66C, 2489MHz
[22:52:09]     ... 03 running: 4740s, GPU 96%, 37.78W, 66C, 2489MHz
[22:53:09]     ... 03 running: 4800s, GPU 96%, 37.80W, 66C, 2489MHz
[22:54:10]     ... 03 running: 4861s, GPU 96%, 37.79W, 66C, 2489MHz
[22:55:10]     ... 03 running: 4921s, GPU 96%, 36.94W, 66C, 2489MHz
[22:56:11]     ... 03 running: 4982s, GPU 96%, 36.86W, 66C, 2489MHz
[22:57:11]     ... 03 running: 5042s, GPU 96%, 36.88W, 66C, 2489MHz
[22:58:11]     ... 03 running: 5102s, GPU 96%, 39.19W, 66C, 2489MHz
[22:59:12]     ... 03 running: 5163s, GPU 96%, 39.25W, 66C, 2489MHz
[23:00:12]     ... 03 running: 5223s, GPU 96%, 39.19W, 66C, 2489MHz
[23:01:13]     ... 03 running: 5284s, GPU 96%, 39.20W, 66C, 2489MHz
[23:02:13]     ... 03 running: 5344s, GPU 96%, 39.23W, 67C, 2489MHz
[23:03:13]     ... 03 running: 5404s, GPU 96%, 39.23W, 67C, 2489MHz
[23:04:14]     ... 03 running: 5465s, GPU 96%, 37.75W, 66C, 2489MHz
[23:05:14]     ... 03 running: 5525s, GPU 96%, 37.67W, 66C, 2489MHz
[23:06:15]     ... 03 running: 5586s, GPU 96%, 36.87W, 66C, 2489MHz
[23:07:15]     ... 03 running: 5646s, GPU 96%, 36.86W, 66C, 2489MHz
[23:08:16]     ... 03 running: 5707s, GPU 96%, 50.49W, 69C, 2496MHz
[23:09:16]     ... 03 running: 5767s, GPU 96%, 51.16W, 71C, 2496MHz
[23:10:16]     ... 03 running: 5827s, GPU 96%, 51.44W, 72C, 2496MHz
[23:11:17]     ... 03 running: 5888s, GPU 96%, 51.21W, 72C, 2470MHz
[23:12:17]     ... 03 running: 5948s, GPU 96%, 51.38W, 73C, 2470MHz
[23:13:17]     ... 03 running: 6008s, GPU 96%, 42.90W, 71C, 2489MHz
[23:14:18]     ... 03 running: 6069s, GPU 96%, 42.47W, 69C, 2489MHz
[23:15:18]     ... 03 running: 6129s, GPU 96%, 42.35W, 69C, 2489MHz
[23:16:09]     ... 03 running: 6180s, GPU 96%, 42.33W, 69C, 2489MHz
[23:17:09]     ... 03 running: 6240s, GPU 96%, 42.21W, 69C, 2489MHz
[23:18:09]     ... 03 running: 6300s, GPU 96%, 42.12W, 68C, 2489MHz
[23:19:10]     ... 03 running: 6361s, GPU 96%, 41.36W, 68C, 2489MHz
[23:20:10]     ... 03 running: 6421s, GPU 96%, 39.69W, 67C, 2489MHz
[23:21:11]     ... 03 running: 6482s, GPU 96%, 39.46W, 67C, 2489MHz
[23:22:11]     ... 03 running: 6542s, GPU 96%, 39.10W, 68C, 2489MHz
[23:23:12]     ... 03 running: 6603s, GPU 96%, 38.04W, 67C, 2489MHz
[23:24:12]     ... 03 running: 6663s, GPU 96%, 37.87W, 66C, 2489MHz
[23:25:12]     ... 03 running: 6723s, GPU 96%, 36.90W, 66C, 2489MHz
[23:26:13]     ... 03 running: 6784s, GPU 96%, 36.85W, 66C, 2489MHz
[23:27:13]     ... 03 running: 6844s, GPU 96%, 36.82W, 66C, 2489MHz
[23:28:14]     ... 03 running: 6905s, GPU 96%, 36.89W, 65C, 2489MHz
[23:29:14]     ... 03 running: 6965s, GPU 96%, 65.93W, 74C, 2489MHz
[23:30:14]     ... 03 running: 7025s, GPU 96%, 41.82W, 67C, 2489MHz
[23:31:15]     ... 03 running: 7086s, GPU 96%, 41.90W, 67C, 2489MHz
[23:32:15]     ... 03 running: 7146s, GPU 96%, 41.91W, 67C, 2489MHz
[23:33:16]     ... 03 running: 7207s, GPU 96%, 41.93W, 68C, 2489MHz
[23:34:16]     ... 03 running: 7267s, GPU 96%, 42.02W, 68C, 2489MHz
[23:35:17]     ... 03 running: 7328s, GPU 96%, 42.09W, 68C, 2489MHz
[23:36:17]     ... 03 running: 7388s, GPU 96%, 41.99W, 68C, 2489MHz
[23:37:17]     ... 03 running: 7448s, GPU 96%, 39.46W, 67C, 2489MHz
[23:38:18]     ... 03 running: 7509s, GPU 96%, 39.40W, 67C, 2489MHz
[23:39:18]     ... 03 running: 7569s, GPU 96%, 39.45W, 67C, 2489MHz
[23:40:09]     ... 03 running: 7620s, GPU 96%, 39.42W, 67C, 2489MHz
[23:41:09]     ... 03 running: 7680s, GPU 96%, 39.44W, 67C, 2489MHz
[23:42:09]     ... 03 running: 7740s, GPU 96%, 39.38W, 67C, 2489MHz
[23:43:10]     ... 03 running: 7801s, GPU 96%, 39.43W, 67C, 2489MHz
[23:44:10]     ... 03 running: 7861s, GPU 96%, 39.32W, 66C, 2489MHz
[23:45:11]     ... 03 running: 7922s, GPU 96%, 39.28W, 66C, 2489MHz
[23:46:11]     ... 03 running: 7982s, GPU 96%, 41.81W, 67C, 2489MHz
[23:47:11]     ... 03 running: 8042s, GPU 96%, 41.85W, 67C, 2489MHz
[23:48:12]     ... 03 running: 8103s, GPU 96%, 41.91W, 68C, 2489MHz
[23:49:12]     ... 03 running: 8163s, GPU 96%, 41.91W, 68C, 2489MHz
[23:50:13]     ... 03 running: 8224s, GPU 96%, 41.92W, 68C, 2489MHz
[23:51:13]     ... 03 running: 8284s, GPU 96%, 41.92W, 68C, 2489MHz
[23:52:14]     ... 03 running: 8345s, GPU 96%, 39.86W, 68C, 2489MHz
[23:53:14]     ... 03 running: 8405s, GPU 96%, 39.43W, 67C, 2489MHz
[23:54:14]     ... 03 running: 8465s, GPU 96%, 39.43W, 67C, 2489MHz
[23:55:15]     ... 03 running: 8526s, GPU 96%, 39.31W, 67C, 2489MHz
[23:56:15]     ... 03 running: 8586s, GPU 96%, 39.28W, 67C, 2489MHz
[23:57:16]     ... 03 running: 8647s, GPU 96%, 39.37W, 67C, 2489MHz
[23:58:16]     ... 03 running: 8707s, GPU 96%, 39.30W, 66C, 2489MHz
[23:59:17]     ... 03 running: 8768s, GPU 96%, 39.41W, 66C, 2489MHz
[00:00:17]     ... 03 running: 8828s, GPU 96%, 39.30W, 67C, 2489MHz
[00:01:17]     ... 03 running: 8888s, GPU 96%, 37.90W, 66C, 2489MHz
[00:02:18]     ... 03 running: 8949s, GPU 96%, 41.93W, 67C, 2489MHz
[00:03:18]     ... 03 running: 9009s, GPU 96%, 41.90W, 67C, 2489MHz
[00:04:09]     ... 03 running: 9060s, GPU 96%, 41.90W, 67C, 2489MHz
[00:05:09]     ... 03 running: 9120s, GPU 96%, 41.95W, 67C, 2489MHz
[00:06:09]     ... 03 running: 9180s, GPU 96%, 41.93W, 68C, 2489MHz
[00:07:10]     ... 03 running: 9241s, GPU 96%, 41.95W, 68C, 2489MHz
[00:08:10]     ... 03 running: 9301s, GPU 96%, 42.06W, 68C, 2489MHz
[00:09:11]     ... 03 running: 9362s, GPU 96%, 42.07W, 68C, 2489MHz
[00:10:11]     ... 03 running: 9422s, GPU 96%, 39.41W, 67C, 2489MHz
[00:11:11]     ... 03 running: 9482s, GPU 96%, 39.36W, 67C, 2489MHz
[00:12:12]     ... 03 running: 9543s, GPU 96%, 39.32W, 67C, 2489MHz
[00:13:12]     ... 03 running: 9603s, GPU 96%, 37.77W, 66C, 2489MHz
[00:14:13]     ... 03 running: 9664s, GPU 96%, 37.62W, 66C, 2489MHz
[00:15:13]     ... 03 running: 9724s, GPU 96%, 36.78W, 65C, 2489MHz
[00:16:13]     ... 03 running: 9784s, GPU 96%, 36.83W, 65C, 2489MHz
[00:17:14]     ... 03 running: 9845s, GPU 96%, 36.77W, 65C, 2489MHz
[00:18:14]     ... 03 running: 9905s, GPU 96%, 36.76W, 65C, 2489MHz
[00:18:28] ── END 03 (9919s) ──
[00:18:28] ── START 04 ──
[00:19:28]     ... 04 running: 60s, GPU 96%, 50.95W, 70C, 2496MHz
[00:20:28]     ... 04 running: 120s, GPU 96%, 51.20W, 71C, 2496MHz
[00:21:29]     ... 04 running: 181s, GPU 96%, 51.52W, 72C, 2496MHz
[00:22:29]     ... 04 running: 241s, GPU 96%, 50.83W, 73C, 2470MHz
[00:23:30]     ... 04 running: 302s, GPU 96%, 51.42W, 73C, 2470MHz
[00:24:30]     ... 04 running: 362s, GPU 96%, 51.31W, 73C, 2470MHz
[00:25:30]     ... 04 running: 422s, GPU 96%, 51.52W, 73C, 2470MHz
[00:26:31]     ... 04 running: 483s, GPU 96%, 51.67W, 73C, 2470MHz
[00:27:31]     ... 04 running: 543s, GPU 96%, 39.32W, 67C, 2489MHz
[00:28:31]     ... 04 running: 603s, GPU 96%, 39.17W, 66C, 2489MHz
[00:29:32]     ... 04 running: 664s, GPU 96%, 39.61W, 68C, 2489MHz
[00:30:32]     ... 04 running: 724s, GPU 96%, 39.47W, 67C, 2489MHz
[00:31:33]     ... 04 running: 785s, GPU 96%, 39.72W, 68C, 2489MHz
[00:32:33]     ... 04 running: 845s, GPU 96%, 39.42W, 67C, 2489MHz
[00:33:34]     ... 04 running: 906s, GPU 96%, 39.75W, 68C, 2489MHz
[00:34:34]     ... 04 running: 966s, GPU 96%, 39.47W, 67C, 2489MHz
[00:35:34]     ... 04 running: 1026s, GPU 96%, 42.93W, 71C, 2489MHz
[00:36:35]     ... 04 running: 1087s, GPU 96%, 42.25W, 69C, 2489MHz
[00:37:35]     ... 04 running: 1147s, GPU 96%, 90.10W, 79C, 2444MHz
[00:38:36]     ... 04 running: 1208s, GPU 96%, 42.53W, 70C, 2489MHz
[00:39:36]     ... 04 running: 1268s, GPU 96%, 42.30W, 69C, 2489MHz
[00:40:36]     ... 04 running: 1328s, GPU 96%, 42.83W, 71C, 2489MHz
[00:41:37]     ... 04 running: 1389s, GPU 96%, 42.39W, 69C, 2489MHz
[00:42:37]     ... 04 running: 1449s, GPU 96%, 43.17W, 72C, 2470MHz
[00:43:28]     ... 04 running: 1500s, GPU 96%, 42.62W, 70C, 2489MHz
[00:44:28]     ... 04 running: 1560s, GPU 96%, 42.44W, 69C, 2489MHz
[00:44:33] ── END 04 (1565s) ──
[00:44:33] ── START 05 ──
[00:45:33]     ... 05 running: 60s, GPU 96%, 51.12W, 72C, 2470MHz
[00:46:34]     ... 05 running: 121s, GPU 96%, 51.31W, 73C, 2470MHz
[00:47:34]     ... 05 running: 181s, GPU 96%, 51.42W, 73C, 2470MHz
[00:48:34]     ... 05 running: 241s, GPU 96%, 51.75W, 73C, 2470MHz
[00:49:35]     ... 05 running: 302s, GPU 96%, 40.34W, 70C, 2489MHz
[00:50:35]     ... 05 running: 362s, GPU 96%, 40.32W, 70C, 2489MHz
[00:51:36]     ... 05 running: 423s, GPU 96%, 89.15W, 75C, 2457MHz
[00:52:36]     ... 05 running: 483s, GPU 96%, 39.73W, 68C, 2489MHz
[00:53:36]     ... 05 running: 543s, GPU 96%, 40.09W, 69C, 2489MHz
[00:54:37]     ... 05 running: 604s, GPU 96%, 92.27W, 83C, 2444MHz
[00:55:37]     ... 05 running: 664s, GPU 96%, 40.28W, 67C, 2489MHz
[00:56:38]     ... 05 running: 725s, GPU 96%, 42.42W, 69C, 2489MHz
[00:57:38]     ... 05 running: 785s, GPU 96%, 89.97W, 79C, 2450MHz
[00:58:38]     ... 05 running: 845s, GPU 96%, 41.87W, 67C, 2489MHz
[00:59:39]     ... 05 running: 906s, GPU 96%, 42.79W, 70C, 2489MHz
[01:00:39]     ... 05 running: 966s, GPU 96%, 50.64W, 69C, 2496MHz
[01:01:39]     ... 05 running: 1026s, GPU 96%, 50.88W, 70C, 2496MHz
[01:02:40]     ... 05 running: 1087s, GPU 96%, 88.38W, 75C, 2463MHz
[01:03:40]     ... 05 running: 1147s, GPU 96%, 90.23W, 75C, 2457MHz
[01:04:40]     ... 05 running: 1207s, GPU 63%, 78.24W, 74C, 2457MHz
[01:05:41]     ... 05 running: 1268s, GPU 96%, 39.55W, 67C, 2489MHz
[01:06:41]     ... 05 running: 1328s, GPU 96%, 90.63W, 80C, 2431MHz
[01:07:42]     ... 05 running: 1389s, GPU 96%, 39.24W, 66C, 2489MHz
[01:08:42]     ... 05 running: 1449s, GPU 96%, 39.83W, 68C, 2489MHz
[01:09:42]     ... 05 running: 1509s, GPU 96%, 90.49W, 79C, 2450MHz
[01:10:33]     ... 05 running: 1560s, GPU 96%, 39.52W, 67C, 2489MHz
[01:11:33]     ... 05 running: 1620s, GPU 96%, 88.20W, 82C, 2418MHz
[01:12:33]     ... 05 running: 1680s, GPU 96%, 42.69W, 70C, 2489MHz
[01:13:34]     ... 05 running: 1741s, GPU 96%, 90.37W, 76C, 2450MHz
[01:14:34]     ... 05 running: 1801s, GPU 96%, 43.06W, 71C, 2489MHz
[01:15:34]     ... 05 running: 1861s, GPU 96%, 90.36W, 79C, 2450MHz
[01:16:35]     ... 05 running: 1922s, GPU 96%, 43.45W, 73C, 2470MHz
[01:17:35]     ... 05 running: 1982s, GPU 96%, 90.49W, 74C, 2444MHz
[01:18:35]     ... 05 running: 2042s, GPU 96%, 87.52W, 81C, 2418MHz
[01:19:36]     ... 05 running: 2103s, GPU 96%, 39.63W, 67C, 2489MHz
[01:20:36]     ... 05 running: 2163s, GPU 96%, 50.54W, 69C, 2496MHz
[01:21:37]     ... 05 running: 2224s, GPU 96%, 50.69W, 70C, 2496MHz
[01:22:37]     ... 05 running: 2284s, GPU 96%, 50.90W, 71C, 2496MHz
[01:23:37]     ... 05 running: 2344s, GPU 96%, 51.16W, 71C, 2496MHz
[01:24:38]     ... 05 running: 2405s, GPU 96%, 90.51W, 78C, 2457MHz
[01:25:38]     ... 05 running: 2465s, GPU 96%, 41.15W, 73C, 2470MHz
[01:26:38]     ... 05 running: 2525s, GPU 96%, 90.89W, 76C, 2457MHz
[01:27:39]     ... 05 running: 2586s, GPU 96%, 88.52W, 80C, 2411MHz
[01:28:39]     ... 05 running: 2646s, GPU 96%, 38.00W, 66C, 2489MHz
[01:29:39]     ... 05 running: 2706s, GPU 96%, 87.61W, 81C, 2418MHz
[01:30:40]     ... 05 running: 2767s, GPU 96%, 39.64W, 67C, 2489MHz
[01:31:40]     ... 05 running: 2827s, GPU 96%, 88.18W, 82C, 2418MHz
[01:32:41]     ... 05 running: 2888s, GPU 96%, 39.98W, 68C, 2489MHz
[01:33:41]     ... 05 running: 2948s, GPU 96%, 88.59W, 81C, 2411MHz
[01:34:41]     ... 05 running: 3008s, GPU 96%, 87.65W, 83C, 2405MHz
[01:35:42]     ... 05 running: 3069s, GPU 96%, 43.42W, 73C, 2470MHz
[01:36:42]     ... 05 running: 3129s, GPU 96%, 90.77W, 79C, 2450MHz
[01:37:42]     ... 05 running: 3189s, GPU 96%, 87.45W, 83C, 2411MHz
[01:39:33]     ... 05 running: 3300s, GPU 96%, 42.92W, 69C, 2489MHz
[01:40:33]     ... 05 running: 3360s, GPU 96%, 88.59W, 82C, 2411MHz
[01:41:34]     ... 05 running: 3421s, GPU 96%, 87.34W, 84C, 2398MHz
